1;0612;Sinterklaas;
517;3360;Bierbeek;Vlaams-Brabant
518;3360;Korbeek-Lo;Vlaams-Brabant
519;3360;Lovenjoel;Vlaams-Brabant
520;3360;Opvelp;Vlaams-Brabant
521;3370;Boutersem;Vlaams-Brabant
522;3370;Kerkom;Vlaams-Brabant
523;3370;Neervelp;Vlaams-Brabant
524;3370;Roosbeek;Vlaams-Brabant
525;3370;Vertrijk;Vlaams-Brabant
526;3370;Willebringen;Vlaams-Brabant
527;3380;Bunsbeek;Vlaams-Brabant
528;3380;Glabbeek;Vlaams-Brabant
529;3381;Kapellen;Vlaams-Brabant
530;3384;Attenrode;Vlaams-Brabant
531;3390;Houwaart;Vlaams-Brabant
532;3390;Sint-Joris-Winge;Vlaams-Brabant
533;3390;Tielt;Vlaams-Brabant
534;3391;Meensel-Kiezegem;Vlaams-Brabant
535;3400;Eliksem;Vlaams-Brabant
536;3400;Ezemaal;Vlaams-Brabant
537;3400;Laar;Vlaams-Brabant
538;3400;Landen;Vlaams-Brabant
539;3400;Neerwinden;Vlaams-Brabant
540;3400;Overwinden;Vlaams-Brabant
541;3400;Rumsdorp;Vlaams-Brabant
542;3400;Wange;Vlaams-Brabant
543;3401;Waasmont;Vlaams-Brabant
544;3401;Walsbets;Vlaams-Brabant
545;3401;Walshoutem;Vlaams-Brabant
546;3401;Wezeren;Vlaams-Brabant
547;3404;Attenhoven;Vlaams-Brabant
548;3404;Neerlanden;Vlaams-Brabant
549;3440;Budingen;Vlaams-Brabant
550;3440;Dormaal;Vlaams-Brabant
551;3440;Halle-Booienhoven;Vlaams-Brabant
552;3440;Helen-Bos;Vlaams-Brabant
553;3440;Zoutleeuw;Vlaams-Brabant
554;3450;Geetbets;Vlaams-Brabant
555;3450;Grazen;Vlaams-Brabant
556;3454;Rummen;Vlaams-Brabant
557;3460;Assent;Vlaams-Brabant
558;3460;Bekkevoort;Vlaams-Brabant
559;3461;Molenbeek-Wersbeek;Vlaams-Brabant
560;3470;Kortenaken;Vlaams-Brabant
561;3470;Ransberg;Vlaams-Brabant
562;3470;Sint-Margriete-Houtem;Vlaams-Brabant
563;3471;Hoeleden;Vlaams-Brabant
564;3472;Kersbeek-Miskom;Vlaams-Brabant
565;3473;Waanrode;Vlaams-Brabant
566;3500;Hasselt;Limburg
567;3500;Sint-Lambrechts-Herk;Limburg
568;3501;Wimmertingen;Limburg
569;3510;Kermt;Limburg
570;3510;Spalbeek;Limburg
571;3511;Kuringen;Limburg
572;3511;Stokrooie;Limburg
573;3512;Stevoort;Limburg
574;3520;Zonhoven;Limburg
575;3530;Helchteren;Limburg
576;3530;Houthalen;Limburg
577;3540;Berbroek;Limburg
578;3540;Donk;Limburg
579;3540;Herk-De-Stad;Limburg
580;3540;Schulen;Limburg
581;3545;Halen;Limburg
582;3545;Loksbergen;Limburg
583;3545;Zelem;Limburg
584;3550;Heusden;Limburg
585;3550;Heusden-Zolder;Limburg
586;3550;Zolder;Limburg
587;3560;Linkhout;Limburg
588;3560;Lummen;Limburg
589;3560;Meldert;Limburg
590;3570;Alken;Limburg
591;3580;Beringen;Limburg
592;3581;Beverlo;Limburg
593;3582;Koersel;Limburg
594;3583;Paal;Limburg
595;3590;Diepenbeek;Limburg
596;3600;Genk;Limburg
597;3620;Gellik;Limburg
598;3620;Lanaken;Limburg
599;3620;Neerharen;Limburg
600;3620;Veldwezelt;Limburg
601;3621;Rekem;Limburg
602;3630;Eisden;Limburg
603;3630;Leut;Limburg
604;3630;Maasmechelen;Limburg
605;3630;Mechelen-Aan-De-Maas;Limburg
606;3630;Meeswijk;Limburg
607;3630;Opgrimbie;Limburg
608;3630;Vucht;Limburg
609;3631;Boorsem;Limburg
610;3631;Uikhoven;Limburg
611;3640;Kessenich;Limburg
612;3640;Kinrooi;Limburg
613;3640;Molenbeersel;Limburg
614;3640;Ophoven;Limburg
615;3650;Dilsen;Limburg
616;3650;Dilsen-Stokkem;Limburg
617;3650;Elen;Limburg
618;3650;Lanklaar;Limburg
619;3650;Rotem;Limburg
620;3650;Stokkem;Limburg
621;3660;Opglabbeek;Limburg
622;3665;As;Limburg
623;3668;Niel-Bij-As;Limburg
624;3670;Ellikom;Limburg
625;3670;Gruitrode;Limburg
626;3670;Meeuwen;Limburg
627;3670;Neerglabbeek;Limburg
628;3670;Wijshagen;Limburg
629;3680;Maaseik;Limburg
630;3680;Neeroeteren;Limburg
631;3680;Opoeteren;Limburg
632;3690;Zutendaal;Limburg
633;3700;'S Herenelderen;Limburg
634;3700;Berg;Limburg
635;3700;Diets-Heur;Limburg
636;3700;Haren;Limburg
637;3700;Henis;Limburg
638;3700;Kolmont;Limburg
639;3700;Koninksem;Limburg
640;3700;Lauw;Limburg
641;3700;Mal;Limburg
642;3700;Neerrepen;Limburg
643;3700;Nerem;Limburg
644;3700;Overrepen;Limburg
645;3700;Piringen;Limburg
646;3700;Riksingen;Limburg
647;3700;Rutten;Limburg
648;3700;Sluizen;Limburg
649;3700;Tongeren;Limburg
650;3700;Vreren;Limburg
651;3700;Widooie;Limburg
652;3717;Herstappe;Limburg
653;3720;Kortessem;Limburg
654;3721;Vliermaalroot;Limburg
655;3722;Wintershoven;Limburg
656;3723;Guigoven;Limburg
657;3724;Vliermaal;Limburg
658;3730;Hoeselt;Limburg
659;3730;Romershoven;Limburg
660;3730;Sint-Huibrechts-Hern;Limburg
661;3730;Werm;Limburg
662;3732;Schalkhoven;Limburg
663;3740;Beverst;Limburg
664;3740;Bilzen;Limburg
665;3740;Eigenbilzen;Limburg
666;3740;Grote-Spouwen;Limburg
667;3740;Hees;Limburg
668;3740;Kleine-Spouwen;Limburg
669;3740;Mopertingen;Limburg
670;3740;Munsterbilzen;Limburg
671;3740;Rijkhoven;Limburg
672;3740;Rosmeer;Limburg
673;3740;Waltwilder;Limburg
674;3742;Martenslinde;Limburg
675;3746;Hoelbeek;Limburg
676;3770;Genoelselderen;Limburg
677;3770;Herderen;Limburg
678;3770;Kanne;Limburg
679;3770;Membruggen;Limburg
680;3770;Millen;Limburg
681;3770;Riemst;Limburg
682;3770;Val-Meer;Limburg
683;3770;Vlijtingen;Limburg
684;3770;Vroenhoven;Limburg
685;3770;Zichen-Zussen-Bolder;Limburg
686;3790;Moelingen;Limburg
687;3790;Sint-Martens-Voeren;Limburg
688;3791;Remersdaal;Limburg
689;3792;Sint-Pieters-Voeren;Limburg
690;3793;Teuven;Limburg
691;3798;S Gravenvoeren;Limburg
692;3800;Aalst;Limburg
693;3800;Brustem;Limburg
694;3800;Engelmanshoven;Limburg
695;3800;Gelinden;Limburg
696;3800;Groot-Gelmen;Limburg
697;3800;Halmaal;Limburg
698;3800;Kerkom-Bij-Sint-Truiden;Limburg
699;3800;Ordingen;Limburg
700;3800;Sint-Truiden;Limburg
701;3800;Zepperen;Limburg
702;3803;Duras;Limburg
703;3803;Gorsem;Limburg
704;3803;Runkelen;Limburg
705;3803;Wilderen;Limburg
706;3806;Velm;Limburg
707;3830;Berlingen;Limburg
708;3830;Wellen;Limburg
709;3831;Herten;Limburg
710;3832;Ulbeek;Limburg
711;3840;Bommershoven;Limburg
712;3840;Borgloon;Limburg
713;3840;Broekom;Limburg
714;3840;Gors-Opleeuw;Limburg
715;3840;Gotem;Limburg
716;3840;Groot-Loon;Limburg
717;3840;Haren;Limburg
718;3840;Hendrieken;Limburg
719;3840;Hoepertingen;Limburg
720;3840;Jesseren;Limburg
721;3840;Kerniel;Limburg
722;3840;Kolmont;Limburg
723;3840;Kuttekoven;Limburg
724;3840;Rijkel;Limburg
725;3840;Voort;Limburg
726;3850;Binderveld;Limburg
727;3850;Kozen;Limburg
728;3850;Nieuwerkerken;Limburg
729;3850;Wijer;Limburg
730;3870;Batsheers;Limburg
731;3870;Bovelingen;Limburg
732;3870;Gutshoven;Limburg
733;3870;Heers;Limburg
734;3870;Heks;Limburg
735;3870;Horpmaal;Limburg
736;3870;Klein-Gelmen;Limburg
737;3870;Mechelen-Bovelingen;Limburg
738;3870;Mettekoven;Limburg
739;3870;Opheers;Limburg
740;3870;Rukkelingen-Loon;Limburg
741;3870;Vechmaal;Limburg
742;3870;Veulen;Limburg
743;3890;Boekhout;Limburg
744;3890;Gingelom;Limburg
745;3890;Jeuk;Limburg
746;3890;Kortijs;Limburg
747;3890;Montenaken;Limburg
748;3890;Niel-Bij-Sint-Truiden;Limburg
749;3890;Vorsen;Limburg
750;3891;Borlo;Limburg
751;3891;Buvingen;Limburg
752;3891;Mielen-Boven-Aalst;Limburg
753;3891;Muizen;Limburg
754;3900;Overpelt;Limburg
755;3910;Neerpelt;Limburg
756;3910;Sint-Huibrechts-Lille;Limburg
757;3920;Lommel;Limburg
758;3930;Achel;Limburg
759;3930;Hamont;Limburg
760;3940;Hechtel;Limburg
761;3941;Eksel;Limburg
762;3945;Kwaadmechelen;Limburg
763;3945;Oostham;Limburg
764;3950;Bocholt;Limburg
765;3950;Kaulille;Limburg
766;3950;Reppel;Limburg
767;3960;Beek;Limburg
768;3960;Bree;Limburg
769;3960;Gerdingen;Limburg
770;3960;Opitter;Limburg
771;3960;Tongerlo;Limburg
772;3970;Leopoldsburg;Limburg
773;3971;Heppen;Limburg
774;3980;Tessenderlo;Limburg
775;3990;Grote-Brogel;Limburg
776;3990;Kleine-Brogel;Limburg
777;3990;Peer;Limburg
778;3990;Wijchmaal;Limburg
779;4000;Glain;Luik
780;4000;Liège;Luik
781;4000;Rocourt;Luik
782;4020;Bressoux;Luik
783;4020;Jupille-Sur-Meuse;Luik
784;4020;Liège;Luik
785;4020;Wandre;Luik
786;4030;Grivegnee;Luik
787;4031;Angleur;Luik
788;4032;Chênee;Luik
789;4040;Herstal;Luik
790;4041;Milmort;Luik
791;4041;Vottem;Luik
792;4042;Liers;Luik
793;4050;Chaudfontaine;Luik
794;4051;Vaux-Sous-Chèvremont;Luik
795;4052;Beaufays;Luik
796;4053;Embourg;Luik
797;4099;Liège X;
798;4100;Boncelles;Luik
799;4100;Seraing;Luik
800;4101;Jemeppe-Sur-Meuse;Luik
801;4102;Ougrée;Luik
802;4120;Ehein;Luik
803;4120;Rotheux-Rimière;Luik
804;4121;Neuville-En-Condroz;Luik
805;4122;Plainevaux;Luik
806;4130;Esneux;Luik
807;4130;Tilff;Luik
808;4140;Dolembreux;Luik
809;4140;Gomzé-Andoumont;Luik
810;4140;Rouvreux;Luik
811;4140;Sprimont;Luik
812;4141;Louveigné;Luik
813;4160;Anthisnes;Luik
814;4161;Villers-Aux-Tours;Luik
815;4162;Hody;Luik
816;4163;Tavier;Luik
817;4170;Comblain-Au-Pont;Luik
818;4171;Poulseur;Luik
819;4180;Comblain-Fairon;Luik
820;4180;Comblain-La-Tour;Luik
821;4180;Hamoir;Luik
822;4181;Filot;Luik
823;4190;Ferrières;Luik
824;4190;My;Luik
825;4190;Vieuxville;Luik
826;4190;Werbomont;Luik
827;4190;Xhoris;Luik
828;4210;Burdinne;Luik
829;4210;Hannêche;Luik
830;4210;Lamontzée;Luik
831;4210;Marneffe;Luik
832;4210;Oteppe;Luik
833;4217;Héron;Luik
834;4217;Lavoir;Luik
835;4217;Waret-L'Evêque;Luik
836;4218;Couthuin;Luik
837;4219;Acosse;Luik
838;4219;Ambresin;Luik
839;4219;Meeffe;Luik
840;4219;Wasseiges;Luik
841;4250;Boëlhe;Luik
842;4250;Geer;Luik
843;4250;Hollogne-Sur-Geer;Luik
844;4250;Lens-Saint-Servais;Luik
845;4252;Omal;Luik
846;4253;Darion;Luik
847;4254;Ligney;Luik
848;4257;Berloz;Luik
849;4257;Corswarem;Luik
850;4257;Rosoux-Crenwick;Luik
851;4260;Avennes;Luik
852;4260;Braives;Luik
853;4260;Ciplet;Luik
854;4260;Fallais;Luik
855;4260;Fumal;Luik
856;4260;Ville-En-Hesbaye;Luik
857;4261;Latinne;Luik
858;4263;Tourinne;Luik
859;4280;Abolens;Luik
860;4280;Avernas-Le-Bauduin;Luik
861;4280;Avin;Luik
862;4280;Bertrée;Luik
863;4280;Blehen;Luik
864;4280;Cras-Avernas;Luik
865;4280;Crehen;Luik
866;4280;Grand-Hallet;Luik
867;4280;Hannut;Luik
868;4280;Lens-Saint-Remy;Luik
869;4280;Merdorp;Luik
870;4280;Moxhe;Luik
871;4280;Petit-Hallet;Luik
872;4280;Poucet;Luik
873;4280;Thisnes;Luik
874;4280;Trognée;Luik
875;4280;Villers-Le-Peuplier;Luik
876;4280;Wansin;Luik
877;4287;Lincent;Luik
878;4287;Pellaines;Luik
879;4287;Racour;Luik
880;4300;Bettincourt;Luik
881;4300;Bleret;Luik
882;4300;Bovenistier;Luik
883;4300;Grand-Axhe;Luik
884;4300;Lantremange;Luik
885;4300;Oleye;Luik
886;4300;Waremme;Luik
887;4317;Aineffe;Luik
888;4317;Borlez;Luik
889;4317;Celles;Luik
890;4317;Faimes;Luik
891;4317;Les Waleffes;Luik
892;4317;Viemme;Luik
893;4340;Awans;Luik
894;4340;Fooz;Luik
895;4340;Othée;Luik
896;4340;Villers-L'Evêque;Luik
897;4342;Hognoul;Luik
898;4347;Fexhe-Le-Haut-Clocher;Luik
899;4347;Freloux;Luik
900;4347;Noville;Luik
901;4347;Roloux;Luik
902;4347;Voroux-Goreux;Luik
903;4350;Lamine;Luik
904;4350;Momalle;Luik
905;4350;Pousset;Luik
906;4350;Remicourt;Luik
907;4351;Hodeige;Luik
908;4357;Donceel;Luik
909;4357;Haneffe;Luik
910;4357;Jeneffe;Luik
911;4357;Limont;Luik
912;4360;Bergilers;Luik
913;4360;Grandville;Luik
914;4360;Lens-Sur-Geer;Luik
915;4360;Oreye;Luik
916;4360;Otrange;Luik
917;4367;Crisnée;Luik
918;4367;Fize-Le-Marsal;Luik
919;4367;Kemexhe;Luik
920;4367;Odeur;Luik
921;4367;Thys;Luik
922;4400;Awirs;Luik
923;4400;Chokier;Luik
924;4400;Flémalle-Grande;Luik
925;4400;Flémalle-Haute;Luik
926;4400;Gleixhe;Luik
927;4400;Ivoz-Ramet;Luik
928;4400;Mons-Lez-Liège;Luik
929;4420;Montegnée;Luik
930;4420;Saint-Nicolas;Luik
931;4420;Tilleur;Luik
932;4430;Ans;Luik
933;4431;Loncin;Luik
934;4432;Alleur;Luik
935;4432;Xhendremael;Luik
936;4450;Juprelle;Luik
937;4450;Lantin;Luik
938;4450;Slins;Luik
939;4451;Voroux-Lez-Liers;Luik
940;4452;Paifve;Luik
941;4452;Wihogne;Luik
942;4453;Villers-Saint-Siméon;Luik
943;4458;Fexhe-Slins;Luik
944;4460;Bierset;Luik
945;4460;Grâce-Berleur;Luik
946;4460;Grâce-Hollogne;Luik
947;4460;Hollogne-Aux-Pierres;Luik
948;4460;Horion-Hozémont;Luik
949;4460;Velroux;Luik
950;4470;Saint-Georges-Sur-Meuse;Luik
951;4480;Clermont-Sous-Huy;Luik
952;4480;Ehein;Luik
953;4480;Engis;Luik
954;4480;Hermalle-Sous-Huy;Luik
955;4500;Ben-Ahin;Luik
956;4500;Huy;Luik
957;4500;Tihange;Luik
958;4520;Antheit;Luik
959;4520;Bas-Oha;Luik
960;4520;Huccorgne;Luik
961;4520;Moha;Luik
962;4520;Vinalmont;Luik
963;4520;Wanze;Luik
964;4530;Fize-Fontaine;Luik
965;4530;Vaux-Et-Borset;Luik
966;4530;Vieux-Waleffe;Luik
967;4530;Villers-Le-Bouillet;Luik
968;4530;Warnant-Dreye;Luik
969;4537;Bodegnée;Luik
970;4537;Chapon-Seraing;Luik
971;4537;Seraing-Le-Château;Luik
972;4537;Verlaine;Luik
973;4540;Amay;Luik
974;4540;Ampsin;Luik
975;4540;Flône;Luik
976;4540;Jehay;Luik
977;4540;Ombret;Luik
978;4550;Nandrin;Luik
979;4550;Saint-Séverin;Luik
980;4550;Villers-Le-Temple;Luik
981;4550;Yernée-Fraineux;Luik
982;4557;Abée;Luik
983;4557;Fraiture;Luik
984;4557;Ramelot;Luik
985;4557;Seny;Luik
986;4557;Soheit-Tinlot;Luik
987;4557;Tinlot;Luik
988;4560;Bois-Et-Borsu;Luik
989;4560;Clavier;Luik
990;4560;Les Avins;Luik
991;4560;Ocquier;Luik
992;4560;Pailhe;Luik
993;4560;Terwagne;Luik
994;4570;Marchin;Luik
995;4570;Vyle-Et-Tharoul;Luik
996;4577;Modave;Luik
997;4577;Outrelouxhe;Luik
998;4577;Strée-Lez-Huy;Luik
999;4577;Vierset-Barse;Luik
1000;4590;Ellemelle;Luik
1001;4590;Ouffet;Luik
1002;4590;Warzée;Luik
1003;4600;Lanaye;Luik
1004;4600;Lixhe;Luik
1005;4600;Richelle;Luik
1006;4600;Visé;Luik
1007;4601;Argenteau;Luik
1008;4602;Cheratte;Luik
1009;4606;Saint-André;Luik
1010;4607;Berneau;Luik
1011;4607;Bombaye;Luik
1012;4607;Dalhem;Luik
1013;4607;Feneur;Luik
1014;4607;Mortroux;Luik
1015;4608;Neufchâteau;Luik
1016;4608;Warsage;Luik
1017;4610;Bellaire;Luik
1018;4610;Beyne-Heusay;Luik
1019;4610;Queue-Du-Bois;Luik
1020;4620;Fléron;Luik
1021;4621;Retinne;Luik
1022;4623;Magnée;Luik
1023;4624;Romsée;Luik
1024;4630;Ayeneux;Luik
1025;4630;Micheroux;Luik
1026;4630;Soumagne;Luik
1027;4630;Tignée;Luik
1028;4631;Evegnée;Luik
1029;4632;Cérexhe-Heuseux;Luik
1030;4633;Melen;Luik
1031;4650;Chaineux;Luik
1032;4650;Grand-Rechain;Luik
1033;4650;Herve;Luik
1034;4650;Julémont;Luik
1035;4651;Battice;Luik
1036;4652;Xhendelesse;Luik
1037;4653;Bolland;Luik
1038;4654;Charneux;Luik
1039;4670;Blégny;Luik
1040;4670;Mortier;Luik
1041;4670;Trembleur;Luik
1042;4671;Barchon;Luik
1043;4671;Housse;Luik
1044;4671;Saive;Luik
1045;4672;Saint-Remy;Luik
1046;4680;Hermée;Luik
1047;4680;Oupeye;Luik
1048;4681;Hermalle-Sous-Argenteau;Luik
1049;4682;Heure-Le-Romain;Luik
1050;4682;Houtain-Saint-Siméon;Luik
1051;4683;Vivegnis;Luik
1052;4684;Haccourt;Luik
1053;4690;Bassenge;Luik
1054;4690;Boirs;Luik
1055;4690;Eben-Emael;Luik
1056;4690;Glons;Luik
1057;4690;Roclenge-Sur-Geer;Luik
1058;4690;Wonck;Luik
1059;4700;Eupen;Luik
1060;4701;Kettenis;Luik
1061;4710;Lontzen;Luik
1062;4711;Walhorn;Luik
1063;4720;La Calamine;Luik
1064;4721;Neu-Moresnet;Luik
1065;4728;Hergenrath;Luik
1066;4730;Hauset;Luik
1067;4730;Raeren;Luik
1068;4731;Eynatten;Luik
1069;4750;Butgenbach;Luik
1070;4750;Elsenborn;Luik
1071;4760;Bullange;Luik
1072;4760;Manderfeld;Luik
1073;4761;Rocherath;Luik
1074;4770;Amblève;Luik
1075;4770;Meyerode;Luik
1076;4771;Heppenbach;Luik
1077;4780;Recht;Luik
1078;4780;Saint-Vith;Luik
1079;4782;Schoenberg;Luik
1080;4783;Lommersweiler;Luik
1081;4784;Crombach;Luik
1082;4790;Reuland;Luik
1083;4791;Thommen;Luik
1084;4800;Ensival;Luik
1085;4800;Lambermont;Luik
1086;4800;Petit-Rechain;Luik
1087;4800;Polleur;Luik
1088;4800;Verviers;Luik
1089;4801;Stembert;Luik
1090;4802;Heusy;Luik
1091;4820;Dison;Luik
1092;4821;Andrimont;Luik
1093;4830;Limbourg;Luik
1094;4831;Bilstain;Luik
1095;4834;Goé;Luik
1096;4837;Baelen;Luik
1097;4837;Membach;Luik
1098;4840;Welkenraedt;Luik
1099;4841;Henri-Chapelle;Luik
1100;4845;Jalhay;Luik
1101;4845;Sart-Lez-Spa;Luik
1102;4850;Montzen;Luik
1103;4850;Moresnet;Luik
1104;4851;Gemmenich;Luik
1105;4851;Sippenaeken;Luik
1106;4852;Hombourg;Luik
1107;4860;Cornesse;Luik
1108;4860;Pepinster;Luik
1109;4860;Wegnez;Luik
1110;4861;Soiron;Luik
1111;4870;Forêt;Luik
1112;4870;Fraipont;Luik
1113;4870;Nessonvaux;Luik
1114;4877;Olne;Luik
1115;4880;Aubel;Luik
1116;4890;Clermont;Luik
1117;4890;Thimister;Luik
1118;4900;Spa;Luik
1119;4910;La Reid;Luik
1120;4910;Polleur;Luik
1121;4910;Theux;Luik
1122;4920;Aywaille;Luik
1123;4920;Ernonheid;Luik
1124;4920;Harzé;Luik
1125;4920;Louveigné;Luik
1126;4920;Sougné-Remouchamps;Luik
1127;4950;Faymonville;Luik
1128;4950;Robertville;Luik
1129;4950;Sourbrodt;Luik
1130;4950;Waimes;Luik
1131;4960;Bellevaux-Ligneuville;Luik
1132;4960;Bevercé;Luik
1133;4960;Malmedy;Luik
1134;4970;Francorchamps;Luik
1135;4970;Stavelot;Luik
1136;4980;Fosse;Luik
1137;4980;Trois-Ponts;Luik
1138;4980;Wanne;Luik
1139;4983;Basse-Bodeux;Luik
1140;4987;Chevron;Luik
1141;4987;La Gleize;Luik
1142;4987;Lorcé;Luik
1143;4987;Rahier;Luik
1144;4987;Stoumont;Luik
1145;4990;Arbrefontaine;Luik
1146;4990;Bra;Luik
1147;4990;Lierneux;Luik
1148;5000;Beez;Namen
1149;5000;Namur;Namen
1150;5001;Belgrade;Namen
1151;5002;Saint-Servais;Namen
1152;5003;Saint-Marc;Namen
1153;5004;Bouge;Namen
1154;5010;Sa Sudpresse;
1155;5012;Parlement Wallon;
1156;5020;Champion;Namen
1157;5020;Daussoulx;Namen
1158;5020;Flawinne;Namen
1159;5020;Malonne;Namen
1160;5020;Suarlée;Namen
1161;5020;Temploux;Namen
1162;5020;Vedrin;Namen
1163;5021;Boninne;Namen
1164;5022;Cognelée;Namen
1165;5024;Gelbressée;Namen
1166;5024;Marche-Les-Dames;Namen
1167;5030;Beuzet;Namen
1168;5030;Ernage;Namen
1169;5030;Gembloux;Namen
1170;5030;Grand-Manil;Namen
1171;5030;Lonzée;Namen
