1;0612;Sinterklaas;
2305;8570;Anzegem;West-Vlaanderen
2306;8570;Gijzelbrechtegem;West-Vlaanderen
2307;8570;Ingooigem;West-Vlaanderen
2308;8570;Vichte;West-Vlaanderen
2309;8572;Kaster;West-Vlaanderen
2310;8573;Tiegem;West-Vlaanderen
2311;8580;Avelgem;West-Vlaanderen
2312;8581;Kerkhove;West-Vlaanderen
2313;8581;Waarmaarde;West-Vlaanderen
2314;8582;Outrijve;West-Vlaanderen
2315;8583;Bossuit;West-Vlaanderen
2316;8587;Helkijn;West-Vlaanderen
2317;8587;Spiere;West-Vlaanderen
2318;8600;Beerst;West-Vlaanderen
2319;8600;Diksmuide;West-Vlaanderen
2320;8600;Driekapellen;West-Vlaanderen
2321;8600;Esen;West-Vlaanderen
2322;8600;Kaaskerke;West-Vlaanderen
2323;8600;Keiem;West-Vlaanderen
2324;8600;Lampernisse;West-Vlaanderen
2325;8600;Leke;West-Vlaanderen
2326;8600;Nieuwkapelle;West-Vlaanderen
2327;8600;Oostkerke;West-Vlaanderen
2328;8600;Oudekapelle;West-Vlaanderen
2329;8600;Pervijze;West-Vlaanderen
2330;8600;Sint-Jacobs-Kapelle;West-Vlaanderen
2331;8600;Stuivekenskerke;West-Vlaanderen
2332;8600;Vladslo;West-Vlaanderen
2333;8600;Woumen;West-Vlaanderen
2334;8610;Handzame;West-Vlaanderen
2335;8610;Kortemark;West-Vlaanderen
2336;8610;Werken;West-Vlaanderen
2337;8610;Zarren;West-Vlaanderen
2338;8620;Nieuwpoort;West-Vlaanderen
2339;8620;Ramskapelle;West-Vlaanderen
2340;8620;Sint-Joris;West-Vlaanderen
2341;8630;Avekapelle;West-Vlaanderen
2342;8630;Booitshoeke;West-Vlaanderen
2343;8630;Bulskamp;West-Vlaanderen
2344;8630;De Moeren;West-Vlaanderen
2345;8630;Eggewaartskapelle;West-Vlaanderen
2346;8630;Houtem;West-Vlaanderen
2347;8630;Steenkerke;West-Vlaanderen
2348;8630;Veurne;West-Vlaanderen
2349;8630;Vinkem;West-Vlaanderen
2350;8630;Wulveringem;West-Vlaanderen
2351;8630;Zoutenaaie;West-Vlaanderen
2352;8640;Oostvleteren;West-Vlaanderen
2353;8640;Westvleteren;West-Vlaanderen
2354;8640;Woesten;West-Vlaanderen
2355;8647;Lo;West-Vlaanderen
2356;8647;Noordschote;West-Vlaanderen
2357;8647;Pollinkhove;West-Vlaanderen
2358;8647;Reninge;West-Vlaanderen
2359;8650;Houthulst;West-Vlaanderen
2360;8650;Klerken;West-Vlaanderen
2361;8650;Merkem;West-Vlaanderen
2362;8660;Adinkerke;West-Vlaanderen
2363;8660;De Panne;West-Vlaanderen
2364;8670;Koksijde;West-Vlaanderen
2365;8670;Oostduinkerke;West-Vlaanderen
2366;8670;Wulpen;West-Vlaanderen
2367;8680;Bovekerke;West-Vlaanderen
2368;8680;Koekelare;West-Vlaanderen
2369;8680;Zande;West-Vlaanderen
2370;8690;Alveringem;West-Vlaanderen
2371;8690;Hoogstade;West-Vlaanderen
2372;8690;Oeren;West-Vlaanderen
2373;8690;Sint-Rijkers;West-Vlaanderen
2374;8691;Beveren-Aan-De-Ijzer;West-Vlaanderen
2375;8691;Gijverinkhove;West-Vlaanderen
2376;8691;Izenberge;West-Vlaanderen
2377;8691;Leisele;West-Vlaanderen
2378;8691;Stavele;West-Vlaanderen
2379;8700;Aarsele;West-Vlaanderen
2380;8700;Kanegem;West-Vlaanderen
2381;8700;Schuiferskapelle;West-Vlaanderen
2382;8700;Tielt;West-Vlaanderen
2383;8710;Ooigem;West-Vlaanderen
2384;8710;Sint-Baafs-Vijve;West-Vlaanderen
2385;8710;Wielsbeke;West-Vlaanderen
2386;8720;Dentergem;West-Vlaanderen
2387;8720;Markegem;West-Vlaanderen
2388;8720;Oeselgem;West-Vlaanderen
2389;8720;Wakken;West-Vlaanderen
2390;8730;Beernem;West-Vlaanderen
2391;8730;Oedelem;West-Vlaanderen
2392;8730;Sint-Joris;West-Vlaanderen
2393;8740;Egem;West-Vlaanderen
2394;8740;Pittem;West-Vlaanderen
2395;8750;Wingene;West-Vlaanderen
2396;8750;Zwevezele;West-Vlaanderen
2397;8755;Ruiselede;West-Vlaanderen
2398;8760;Meulebeke;West-Vlaanderen
2399;8770;Ingelmunster;West-Vlaanderen
2400;8780;Oostrozebeke;West-Vlaanderen
2401;8790;Waregem;West-Vlaanderen
2402;8791;Beveren;West-Vlaanderen
2403;8792;Desselgem;West-Vlaanderen
2404;8793;Sint-Eloois-Vijve;West-Vlaanderen
2405;8800;Beveren;West-Vlaanderen
2406;8800;Oekene;West-Vlaanderen
2407;8800;Roeselare;West-Vlaanderen
2408;8800;Rumbeke;West-Vlaanderen
2409;8810;Lichtervelde;West-Vlaanderen
2410;8820;Torhout;West-Vlaanderen
2411;8830;Gits;West-Vlaanderen
2412;8830;Hooglede;West-Vlaanderen
2413;8840;Oostnieuwkerke;West-Vlaanderen
2414;8840;Staden;West-Vlaanderen
2415;8840;Westrozebeke;West-Vlaanderen
2416;8850;Ardooie;West-Vlaanderen
2417;8851;Koolskamp;West-Vlaanderen
2418;8860;Lendelede;West-Vlaanderen
2419;8870;Emelgem;West-Vlaanderen
2420;8870;Izegem;West-Vlaanderen
2421;8870;Kachtem;West-Vlaanderen
2422;8880;Ledegem;West-Vlaanderen
2423;8880;Rollegem-Kapelle;West-Vlaanderen
2424;8880;Sint-Eloois-Winkel;West-Vlaanderen
2425;8890;Dadizele;West-Vlaanderen
2426;8890;Moorslede;West-Vlaanderen
2427;8900;Brielen;West-Vlaanderen
2428;8900;Dikkebus;West-Vlaanderen
2429;8900;Ieper;West-Vlaanderen
2430;8900;Sint-Jan;West-Vlaanderen
2431;8902;Hollebeke;West-Vlaanderen
2432;8902;Voormezele;West-Vlaanderen
2433;8902;Zillebeke;West-Vlaanderen
2434;8904;Boezinge;West-Vlaanderen
2435;8904;Zuidschote;West-Vlaanderen
2436;8906;Elverdinge;West-Vlaanderen
2437;8908;Vlamertinge;West-Vlaanderen
2438;8920;Bikschote;West-Vlaanderen
2439;8920;Langemark;West-Vlaanderen
2440;8920;Poelkapelle;West-Vlaanderen
2441;8930;Lauwe;West-Vlaanderen
2442;8930;Menen;West-Vlaanderen
2443;8930;Rekkem;West-Vlaanderen
2444;8940;Geluwe;West-Vlaanderen
2445;8940;Wervik;West-Vlaanderen
2446;8950;Nieuwkerke;West-Vlaanderen
2447;8951;Dranouter;West-Vlaanderen
2448;8952;Wulvergem;West-Vlaanderen
2449;8953;Wijtschate;West-Vlaanderen
2450;8954;Westouter;West-Vlaanderen
2451;8956;Kemmel;West-Vlaanderen
2452;8957;Mesen;West-Vlaanderen
2453;8958;Loker;West-Vlaanderen
2454;8970;Poperinge;West-Vlaanderen
2455;8970;Reningelst;West-Vlaanderen
2456;8972;Krombeke;West-Vlaanderen
2457;8972;Proven;West-Vlaanderen
2458;8972;Roesbrugge-Haringe;West-Vlaanderen
2459;8978;Watou;West-Vlaanderen
2460;8980;Beselare;West-Vlaanderen
2461;8980;Geluveld;West-Vlaanderen
2462;8980;Passendale;West-Vlaanderen
2463;8980;Zandvoorde;West-Vlaanderen
2464;8980;Zonnebeke;West-Vlaanderen
2465;9000;Gent;Oost-Vlaanderen 
2466;9030;Mariakerke;Oost-Vlaanderen 
2467;9031;Drongen;Oost-Vlaanderen 
2468;9032;Wondelgem;Oost-Vlaanderen 
2469;9040;Sint-Amandsberg;Oost-Vlaanderen 
2470;9041;Oostakker;Oost-Vlaanderen 
2471;9042;Desteldonk;Oost-Vlaanderen 
2472;9042;Mendonk;Oost-Vlaanderen 
2473;9042;Sint-Kruis-Winkel;Oost-Vlaanderen 
2474;9050;Gentbrugge;Oost-Vlaanderen 
2475;9050;Ledeberg;Oost-Vlaanderen 
2476;9051;Afsnee;Oost-Vlaanderen 
2477;9051;Sint-Denijs-Westrem;Oost-Vlaanderen 
2478;9052;Zwijnaarde;Oost-Vlaanderen 
2479;9060;Zelzate;Oost-Vlaanderen 
2480;9070;Destelbergen;Oost-Vlaanderen 
2481;9070;Heusden;Oost-Vlaanderen 
2482;9080;Beervelde;Oost-Vlaanderen 
2483;9080;Lochristi;Oost-Vlaanderen 
2484;9080;Zaffelare;Oost-Vlaanderen 
2485;9080;Zeveneken;Oost-Vlaanderen 
2486;9090;Gontrode;Oost-Vlaanderen 
2487;9090;Melle;Oost-Vlaanderen 
2488;9099;Gent X;
2489;9100;Nieuwkerken-Waas;Oost-Vlaanderen 
2490;9100;Sint-Niklaas;Oost-Vlaanderen 
2491;9111;Belsele;Oost-Vlaanderen 
2492;9112;Sinaai-Waas;Oost-Vlaanderen 
2493;9120;Beveren-Waas;Oost-Vlaanderen 
2494;9120;Haasdonk;Oost-Vlaanderen 
2495;9120;Kallo;Oost-Vlaanderen 
2496;9120;Melsele;Oost-Vlaanderen 
2497;9120;Vrasene;Oost-Vlaanderen 
2498;9130;Doel;Oost-Vlaanderen 
2499;9130;Kallo;Oost-Vlaanderen 
2500;9130;Kieldrecht;Oost-Vlaanderen 
2501;9130;Verrebroek;Oost-Vlaanderen 
2502;9140;Elversele;Oost-Vlaanderen 
2503;9140;Steendorp;Oost-Vlaanderen 
2504;9140;Temse;Oost-Vlaanderen 
2505;9140;Tielrode;Oost-Vlaanderen 
2506;9150;Bazel;Oost-Vlaanderen 
2507;9150;Kruibeke;Oost-Vlaanderen 
2508;9150;Rupelmonde;Oost-Vlaanderen 
2509;9160;Daknam;Oost-Vlaanderen 
2510;9160;Eksaarde;Oost-Vlaanderen 
2511;9160;Lokeren;Oost-Vlaanderen 
2512;9170;De Klinge;Oost-Vlaanderen 
2513;9170;Meerdonk;Oost-Vlaanderen 
2514;9170;Sint-Gillis-Waas;Oost-Vlaanderen 
2515;9170;Sint-Pauwels;Oost-Vlaanderen 
2516;9180;Moerbeke-Waas;Oost-Vlaanderen 
2517;9185;Wachtebeke;Oost-Vlaanderen 
2518;9190;Kemzeke;Oost-Vlaanderen 
2519;9190;Stekene;Oost-Vlaanderen 
2520;9200;Appels;Oost-Vlaanderen 
2521;9200;Baasrode;Oost-Vlaanderen 
2522;9200;Dendermonde;Oost-Vlaanderen 
2523;9200;Grembergen;Oost-Vlaanderen 
2524;9200;Mespelare;Oost-Vlaanderen 
2525;9200;Oudegem;Oost-Vlaanderen 
2526;9200;Schoonaarde;Oost-Vlaanderen 
2527;9200;Sint-Gillis-Dendermonde;Oost-Vlaanderen 
2528;9220;Hamme;Oost-Vlaanderen 
2529;9220;Moerzeke;Oost-Vlaanderen 
2530;9230;Massemen;Oost-Vlaanderen 
2531;9230;Westrem;Oost-Vlaanderen 
2532;9230;Wetteren;Oost-Vlaanderen 
2533;9240;Zele;Oost-Vlaanderen 
2534;9250;Waasmunster;Oost-Vlaanderen 
2535;9255;Buggenhout;Oost-Vlaanderen 
2536;9255;Opdorp;Oost-Vlaanderen 
2537;9260;Schellebelle;Oost-Vlaanderen 
2538;9260;Serskamp;Oost-Vlaanderen 
2539;9260;Wichelen;Oost-Vlaanderen 
2540;9270;Kalken;Oost-Vlaanderen 
2541;9270;Laarne;Oost-Vlaanderen 
2542;9280;Denderbelle;Oost-Vlaanderen 
2543;9280;Lebbeke;Oost-Vlaanderen 
2544;9280;Wieze;Oost-Vlaanderen 
2545;9290;Berlare;Oost-Vlaanderen 
2546;9290;Overmere;Oost-Vlaanderen 
2547;9290;Uitbergen;Oost-Vlaanderen 
2548;9300;Aalst;Oost-Vlaanderen 
2549;9308;Gijzegem;Oost-Vlaanderen 
2550;9308;Hofstade;Oost-Vlaanderen 
2551;9310;Baardegem;Oost-Vlaanderen 
2552;9310;Herdersem;Oost-Vlaanderen 
2553;9310;Meldert;Oost-Vlaanderen 
2554;9310;Moorsel;Oost-Vlaanderen 
2555;9320;Erembodegem;Oost-Vlaanderen 
2556;9320;Nieuwerkerken;Oost-Vlaanderen 
2557;9340;Impe;Oost-Vlaanderen 
2558;9340;Lede;Oost-Vlaanderen 
2559;9340;Oordegem;Oost-Vlaanderen 
2560;9340;Smetlede;Oost-Vlaanderen 
2561;9340;Wanzele;Oost-Vlaanderen 
2562;9400;Appelterre-Eichem;Oost-Vlaanderen 
2563;9400;Denderwindeke;Oost-Vlaanderen 
2564;9400;Lieferinge;Oost-Vlaanderen 
2565;9400;Nederhasselt;Oost-Vlaanderen 
2566;9400;Ninove;Oost-Vlaanderen 
2567;9400;Okegem;Oost-Vlaanderen 
2568;9400;Voorde;Oost-Vlaanderen 
2569;9401;Pollare;Oost-Vlaanderen 
2570;9402;Meerbeke;Oost-Vlaanderen 
2571;9403;Neigem;Oost-Vlaanderen 
2572;9404;Aspelare;Oost-Vlaanderen 
2573;9406;Outer;Oost-Vlaanderen 
2574;9420;Aaigem;Oost-Vlaanderen 
2575;9420;Bambrugge;Oost-Vlaanderen 
2576;9420;Burst;Oost-Vlaanderen 
2577;9420;Erondegem;Oost-Vlaanderen 
2578;9420;Erpe;Oost-Vlaanderen 
2579;9420;Mere;Oost-Vlaanderen 
2580;9420;Ottergem;Oost-Vlaanderen 
2581;9420;Vlekkem;Oost-Vlaanderen 
2582;9450;Denderhoutem;Oost-Vlaanderen 
2583;9450;Haaltert;Oost-Vlaanderen 
2584;9450;Heldergem;Oost-Vlaanderen 
2585;9451;Kerksken;Oost-Vlaanderen 
2586;9470;Denderleeuw;Oost-Vlaanderen 
2587;9472;Iddergem;Oost-Vlaanderen 
2588;9473;Welle;Oost-Vlaanderen 
2589;9500;Geraardsbergen;Oost-Vlaanderen 
2590;9500;Goeferdinge;Oost-Vlaanderen 
2591;9500;Moerbeke;Oost-Vlaanderen 
2592;9500;Nederboelare;Oost-Vlaanderen 
2593;9500;Onkerzele;Oost-Vlaanderen 
2594;9500;Ophasselt;Oost-Vlaanderen 
2595;9500;Overboelare;Oost-Vlaanderen 
2596;9500;Viane;Oost-Vlaanderen 
2597;9500;Zarlardinge;Oost-Vlaanderen 
2598;9506;Grimminge;Oost-Vlaanderen 
2599;9506;Idegem;Oost-Vlaanderen 
2600;9506;Nieuwenhove;Oost-Vlaanderen 
2601;9506;Schendelbeke;Oost-Vlaanderen 
2602;9506;Smeerebbe-Vloerzegem;Oost-Vlaanderen 
2603;9506;Waarbeke;Oost-Vlaanderen 
2604;9506;Zandbergen;Oost-Vlaanderen 
2605;9520;Bavegem;Oost-Vlaanderen 
2606;9520;Oombergen;Oost-Vlaanderen 
2607;9520;Sint-Lievens-Houtem;Oost-Vlaanderen 
2608;9520;Vlierzele;Oost-Vlaanderen 
2609;9520;Zonnegem;Oost-Vlaanderen 
2610;9521;Letterhoutem;Oost-Vlaanderen 
2611;9550;Herzele;Oost-Vlaanderen 
2612;9550;Hillegem;Oost-Vlaanderen 
2613;9550;Sint-Antelinks;Oost-Vlaanderen 
2614;9550;Sint-Lievens-Esse;Oost-Vlaanderen 
2615;9550;Steenhuize-Wijnhuize;Oost-Vlaanderen 
2616;9550;Woubrechtegem;Oost-Vlaanderen 
2617;9551;Ressegem;Oost-Vlaanderen 
2618;9552;Borsbeke;Oost-Vlaanderen 
2619;9570;Deftinge;Oost-Vlaanderen 
2620;9570;Sint-Maria-Lierde;Oost-Vlaanderen 
2621;9571;Hemelveerdegem;Oost-Vlaanderen 
2622;9572;Sint-Martens-Lierde;Oost-Vlaanderen 
2623;9600;Ronse;Oost-Vlaanderen 
2624;9620;Elene;Oost-Vlaanderen 
2625;9620;Erwetegem;Oost-Vlaanderen 
2626;9620;Godveerdegem;Oost-Vlaanderen 
2627;9620;Grotenberge;Oost-Vlaanderen 
2628;9620;Leeuwergem;Oost-Vlaanderen 
2629;9620;Oombergen;Oost-Vlaanderen 
2630;9620;Sint-Goriks-Oudenhove;Oost-Vlaanderen 
2631;9620;Sint-Maria-Oudenhove;Oost-Vlaanderen 
2632;9620;Strijpen;Oost-Vlaanderen 
2633;9620;Velzeke-Ruddershove;Oost-Vlaanderen 
2634;9620;Zottegem;Oost-Vlaanderen 
2635;9630;Beerlegem;Oost-Vlaanderen 
2636;9630;Dikkele;Oost-Vlaanderen 
2637;9630;Hundelgem;Oost-Vlaanderen 
2638;9630;Meilegem;Oost-Vlaanderen 
2639;9630;Munkzwalm;Oost-Vlaanderen 
2640;9630;Paulatem;Oost-Vlaanderen 
2641;9630;Roborst;Oost-Vlaanderen 
2642;9630;Rozebeke;Oost-Vlaanderen 
2643;9630;Sint-Blasius-Boekel;Oost-Vlaanderen 
2644;9630;Sint-Denijs-Boekel;Oost-Vlaanderen 
2645;9630;Sint-Maria-Latem;Oost-Vlaanderen 
2646;9636;Nederzwalm-Hermelgem;Oost-Vlaanderen 
2647;9660;Brakel;Oost-Vlaanderen 
2648;9660;Elst;Oost-Vlaanderen 
2649;9660;Everbeek;Oost-Vlaanderen 
2650;9660;Michelbeke;Oost-Vlaanderen 
2651;9660;Nederbrakel;Oost-Vlaanderen 
2652;9660;Opbrakel;Oost-Vlaanderen 
2653;9660;Sint-Maria-Oudenhove;Oost-Vlaanderen 
2654;9660;Zegelsem;Oost-Vlaanderen 
2655;9661;Parike;Oost-Vlaanderen 
2656;9667;Sint-Kornelis-Horebeke;Oost-Vlaanderen 
2657;9667;Sint-Maria-Horebeke;Oost-Vlaanderen 
2658;9680;Etikhove;Oost-Vlaanderen 
2659;9680;Maarke-Kerkem;Oost-Vlaanderen 
2660;9681;Nukerke;Oost-Vlaanderen 
2661;9688;Schorisse;Oost-Vlaanderen 
2662;9690;Berchem;Oost-Vlaanderen 
2663;9690;Kwaremont;Oost-Vlaanderen 
2664;9690;Ruien;Oost-Vlaanderen 
2665;9690;Zulzeke;Oost-Vlaanderen 
2666;9700;Bevere;Oost-Vlaanderen 
2667;9700;Edelare;Oost-Vlaanderen 
2668;9700;Eine;Oost-Vlaanderen 
2669;9700;Ename;Oost-Vlaanderen 
2670;9700;Heurne;Oost-Vlaanderen 
2671;9700;Leupegem;Oost-Vlaanderen 
2672;9700;Mater;Oost-Vlaanderen 
2673;9700;Melden;Oost-Vlaanderen 
2674;9700;Mullem;Oost-Vlaanderen 
2675;9700;Nederename;Oost-Vlaanderen 
2676;9700;Ooike;Oost-Vlaanderen 
2677;9700;Oudenaarde;Oost-Vlaanderen 
2678;9700;Volkegem;Oost-Vlaanderen 
2679;9700;Welden;Oost-Vlaanderen 
2680;9750;Huise;Oost-Vlaanderen 
2681;9750;Ouwegem;Oost-Vlaanderen 
2682;9750;Zingem;Oost-Vlaanderen 
2683;9770;Kruishoutem;Oost-Vlaanderen 
2684;9771;Nokere;Oost-Vlaanderen 
2685;9772;Wannegem-Lede;Oost-Vlaanderen 
2686;9790;Elsegem;Oost-Vlaanderen 
2687;9790;Moregem;Oost-Vlaanderen 
2688;9790;Ooike;Oost-Vlaanderen 
2689;9790;Petegem-Aan-De-Schelde;Oost-Vlaanderen 
2690;9790;Wortegem;Oost-Vlaanderen 
2691;9800;Astene;Oost-Vlaanderen 
2692;9800;Bachte-Maria-Leerne;Oost-Vlaanderen 
2693;9800;Deinze;Oost-Vlaanderen 
2694;9800;Gottem;Oost-Vlaanderen 
2695;9800;Grammene;Oost-Vlaanderen 
2696;9800;Meigem;Oost-Vlaanderen 
2697;9800;Petegem-Aan-De-Leie;Oost-Vlaanderen 
2698;9800;Sint-Martens-Leerne;Oost-Vlaanderen 
2699;9800;Vinkt;Oost-Vlaanderen 
2700;9800;Wontergem;Oost-Vlaanderen 
2701;9800;Zeveren;Oost-Vlaanderen 
2702;9810;Eke;Oost-Vlaanderen 
2703;9810;Nazareth;Oost-Vlaanderen 
2704;9820;Bottelare;Oost-Vlaanderen 
2705;9820;Lemberge;Oost-Vlaanderen 
2706;9820;Melsen;Oost-Vlaanderen 
2707;9820;Merelbeke;Oost-Vlaanderen 
2708;9820;Munte;Oost-Vlaanderen 
2709;9820;Schelderode;Oost-Vlaanderen 
2710;9830;Sint-Martens-Latem;Oost-Vlaanderen 
2711;9831;Deurle;Oost-Vlaanderen 
2712;9840;De Pinte;Oost-Vlaanderen 
2713;9840;Zevergem;Oost-Vlaanderen 
2714;9850;Hansbeke;Oost-Vlaanderen 
2715;9850;Landegem;Oost-Vlaanderen 
2716;9850;Merendree;Oost-Vlaanderen 
2717;9850;Nevele;Oost-Vlaanderen 
2718;9850;Poesele;Oost-Vlaanderen 
2719;9850;Vosselare;Oost-Vlaanderen 
2720;9860;Balegem;Oost-Vlaanderen 
2721;9860;Gijzenzele;Oost-Vlaanderen 
2722;9860;Landskouter;Oost-Vlaanderen 
2723;9860;Moortsele;Oost-Vlaanderen 
2724;9860;Oosterzele;Oost-Vlaanderen 
2725;9860;Scheldewindeke;Oost-Vlaanderen 
2726;9870;Machelen;Oost-Vlaanderen 
2727;9870;Olsene;Oost-Vlaanderen 
2728;9870;Zulte;Oost-Vlaanderen 
2729;9880;Aalter;Oost-Vlaanderen 
2730;9880;Lotenhulle;Oost-Vlaanderen 
2731;9880;Poeke;Oost-Vlaanderen 
2732;9881;Bellem;Oost-Vlaanderen 
2733;9890;Asper;Oost-Vlaanderen 
2734;9890;Baaigem;Oost-Vlaanderen 
2735;9890;Dikkelvenne;Oost-Vlaanderen 
2736;9890;Gavere;Oost-Vlaanderen 
2737;9890;Semmerzake;Oost-Vlaanderen 
2738;9890;Vurste;Oost-Vlaanderen 
2739;9900;Eeklo;Oost-Vlaanderen 
2740;9910;Knesselare;Oost-Vlaanderen 
2741;9910;Ursel;Oost-Vlaanderen 
2742;9920;Lovendegem;Oost-Vlaanderen 
2743;9921;Vinderhoute;Oost-Vlaanderen 
2744;9930;Zomergem;Oost-Vlaanderen 
2745;9931;Oostwinkel;Oost-Vlaanderen 
2746;9932;Ronsele;Oost-Vlaanderen 
2747;9940;Ertvelde;Oost-Vlaanderen 
2748;9940;Evergem;Oost-Vlaanderen 
2749;9940;Kluizen;Oost-Vlaanderen 
2750;9940;Sleidinge;Oost-Vlaanderen 
2751;9950;Waarschoot;Oost-Vlaanderen 
2752;9960;Assenede;Oost-Vlaanderen 
2753;9961;Boekhoute;Oost-Vlaanderen 
2754;9968;Bassevelde;Oost-Vlaanderen 
2755;9968;Oosteeklo;Oost-Vlaanderen 
2756;9970;Kaprijke;Oost-Vlaanderen 
2757;9971;Lembeke;Oost-Vlaanderen 
2758;9980;Sint-Laureins;Oost-Vlaanderen 
2759;9981;Sint-Margriete;Oost-Vlaanderen 
2760;9982;Sint-Jan-In-Eremo;Oost-Vlaanderen 
2761;9988;Waterland-Oudeman;Oost-Vlaanderen 
2762;9988;Watervliet;Oost-Vlaanderen 
2763;9990;Maldegem;Oost-Vlaanderen 
2764;9991;Adegem;Oost-Vlaanderen 
2765;9992;Middelburg;Oost-Vlaanderen 
